Date,Open,High,Low,Close,Volume
2018-01-01,22343.0,22343.0,22325.0,22325.0,0
2018-01-02,22321.0,22675.400390625,22300.0,22384.0,0
2018-01-03,22379.0,22674.0,22369.0,22378.0,0
2018-01-04,22385.0,22675.5,22365.0,22365.0,0
2018-01-05,22349.0,22683.0,22349.0,22419.0,0
2018-01-08,22395.0,22752.0,22375.0,22410.0,0
2018-01-09,22403.0,22674.5,22358.0,22358.0,0
2018-01-10,22357.0,22678.5,22227.0,22482.0,0
2018-01-11,22461.0,22674.5,22202.0,22202.0,0
2018-01-12,22158.0,22679.0,22158.0,22236.0,0
2018-01-15,22259.0,22674.5,22227.0,22365.0,0
2018-01-16,22373.0,22676.5,22299.0,22299.0,0
2018-01-17,22222.0,22677.5,22222.0,22424.0,0
2018-01-18,22416.0,22678.400390625,22385.0,22385.0,0
2018-01-19,22391.0,22699.0,22391.0,22475.0,0
2018-01-22,22439.0,22675.0,22385.0,22675.0,0
2018-01-23,22360.0,22675.5,22360.0,22675.5,0
2018-01-24,22270.0,22689.0,22270.0,22675.5,0
2018-01-25,22284.0,22678.400390625,22284.0,22678.400390625,0
2018-01-26,22385.0,22677.69921875,22382.0,22676.0,0
2018-01-29,22421.0,22666.0,22378.0,22666.0,0
2018-01-30,22419.0,22695.0,22419.0,22676.099609375,0
2018-01-31,22425.0,22675.400390625,22425.0,22661.80078125,0
2018-02-01,22450.0,22675.0,22450.0,22674.80078125,0
2018-02-02,22266.0,22678.0,22266.0,22675.80078125,0
2018-02-05,22449.0,22682.5,22449.0,22674.5,0
2018-02-06,22504.0,22690.5,22504.0,22675.5,0
2018-02-07,22362.0,22683.0,22362.0,22665.099609375,0
2018-02-08,22516.0,22670.099609375,22516.0,22660.0,0
2018-02-09,22332.0,22677.0,22332.0,22667.400390625,0
2018-02-12,22335.0,22682.5,22335.0,22671.30078125,0
2018-02-13,22349.0,22678.0,22349.0,22678.0,0
2018-02-14,22372.0,22678.5,22372.0,22678.5,0
2018-02-15,22190.0,22678.5,22190.0,22678.5,0
2018-02-16,22326.0,22672.5,22326.0,22672.5,0
2018-02-19,22495.0,22844.0,22380.0,22844.0,0
2018-02-20,22417.0,22844.0,22373.0,22662.0,0
2018-02-21,22407.0,22693.400390625,22407.0,22682.599609375,0
2018-02-22,22470.0,22689.0,22398.0,22687.599609375,0
2018-02-23,22324.0,22705.5,22324.0,22705.5,0
2018-02-26,22443.0,22711.5,22408.0,22711.5,0
2018-02-27,22426.0,22713.5,22426.0,22709.30078125,0
2018-02-28,22582.0,22723.5,22582.0,22718.80078125,0
2018-03-01,22483.0,22722.5,22421.0,22722.5,0
2018-03-02,22261.0,22722.0,22261.0,22715.0,0
2018-03-05,22385.0,22741.5,22385.0,22725.0,0
2018-03-06,22353.0,22741.0,22353.0,22730.0,0
2018-03-07,22408.0,22735.0,22408.0,22735.0,0
2018-03-08,22437.0,22725.69921875,22427.0,22722.5,0
2018-03-09,22560.0,22727.5,22560.0,22725.0,0
2018-03-12,22413.0,22723.5,22392.0,22723.5,0
2018-03-13,22347.0,22727.5,22347.0,22727.5,0
2018-03-14,22334.0,22731.5,22334.0,22731.5,0
2018-03-15,22440.0,22735.0,22440.0,22735.0,0
2018-03-16,22526.0,22770.0,22526.0,22744.400390625,0
2018-03-19,22544.0,22732.0,22376.0,22713.30078125,0
2018-03-20,22339.0,22739.5,22339.0,22739.5,0
2018-03-21,22524.0,22739.5,22524.0,22734.80078125,0
