fold,horizon,model,MAPE,RMSE,n
0,1,Ridge,0.355,0.309,90
0,1,Chronos-Bolt-ZeroShot,0.663,0.538,90
0,1,Chronos-Bolt-FineTuned,0.452,0.375,90
0,5,Ridge,0.729,0.594,90
0,5,Chronos-Bolt-ZeroShot,0.715,0.561,90
0,5,Chronos-Bolt-FineTuned,0.495,0.403,90
0,20,Ridge,5.196,3.701,90
0,20,Chronos-Bolt-ZeroShot,0.760,0.601,90
0,20,Chronos-Bolt-FineTuned,0.504,0.416,90
1,1,Ridge,0.259,0.209,90
1,1,Chronos-Bolt-ZeroShot,0.363,0.298,90
1,1,Chronos-Bolt-FineTuned,0.293,0.236,90
1,5,Ridge,0.747,0.632,90
1,5,Chronos-Bolt-ZeroShot,0.387,0.311,90
1,5,Chronos-Bolt-FineTuned,0.305,0.244,90
1,20,Ridge,2.470,2.130,90
1,20,Chronos-Bolt-ZeroShot,0.415,0.301,90
1,20,Chronos-Bolt-FineTuned,0.231,0.183,90
2,1,Ridge,0.198,0.182,90
2,1,Chronos-Bolt-ZeroShot,2.160,1.937,90
2,1,Chronos-Bolt-FineTuned,2.140,1.927,90
2,5,Ridge,0.594,0.520,90
2,5,Chronos-Bolt-ZeroShot,2.361,2.052,90
2,5,Chronos-Bolt-FineTuned,2.341,2.042,90
2,20,Ridge,1.492,1.370,90
2,20,Chronos-Bolt-ZeroShot,3.465,2.940,90
2,20,Chronos-Bolt-FineTuned,3.445,2.928,90
3,1,Ridge,0.872,0.808,90
3,1,Chronos-Bolt-ZeroShot,8.349,7.283,90
3,1,Chronos-Bolt-FineTuned,5.159,4.464,90
3,5,Ridge,1.742,1.666,90
3,5,Chronos-Bolt-ZeroShot,8.949,7.688,90
3,5,Chronos-Bolt-FineTuned,5.773,4.879,90
3,20,Ridge,4.129,3.435,90
3,20,Chronos-Bolt-ZeroShot,10.745,8.918,90
3,20,Chronos-Bolt-FineTuned,7.619,6.171,90
4,1,Ridge,1.483,1.772,90
4,1,Chronos-Bolt-ZeroShot,4.072,4.647,90
4,1,Chronos-Bolt-FineTuned,4.053,4.866,90
4,5,Ridge,4.523,5.079,90
4,5,Chronos-Bolt-ZeroShot,4.125,4.575,90
4,5,Chronos-Bolt-FineTuned,4.023,4.726,90
4,20,Ridge,9.966,9.995,90
4,20,Chronos-Bolt-ZeroShot,4.244,4.393,90
4,20,Chronos-Bolt-FineTuned,4.235,4.485,90
