horizon,model,metric,mean,std,min,max,count
1,Chronos-Bolt-Small,DA,49.07021930747104,12.038412166255451,31.16883116883117,59.32203389830508,5
1,Chronos-Bolt-Small,HitRate_0.5pct,6.222222222222221,6.648122356289596,1.1111111111111112,16.666666666666664,5
1,Chronos-Bolt-Small,MAE,2.3902827195909286,2.5512802736374947,0.2404100545247393,6.338085327148438,5
1,Chronos-Bolt-Small,MAPE,3.0716675943568874,3.2099604464048825,0.3579867721789036,8.180106070945484,5
1,Chronos-Bolt-Small,MASE,5.164464165268536,5.69801779790479,0.49618586486464167,14.238461976279115,5
1,Chronos-Bolt-Small,R2,-1.7953396347560258,1.5649855149211638,-4.329749281729992,-0.05471016932721007,5
1,Chronos-Bolt-Small,RMSE,2.9113008611120685,2.9409196553858865,0.293112272691677,7.1546335198913,5
1,Chronos-Bolt-Small,fit_seconds,8.63310809135437,19.30336716024439,0.0,43.164021015167236,5
1,Chronos-Bolt-Small,n_eval,90.0,0.0,90.0,90.0,5
1,Chronos-Bolt-Small,pred_seconds,0.1506485939025879,0.1493310152607688,0.07937121391296387,0.4176912307739258,5
1,Chronos-Bolt-Small,sMAPE,3.189473936672487,3.3923059234739443,0.35893188071050924,8.622776623110179,5
5,Chronos-Bolt-Small,DA,44.518847823109546,19.605039817806926,22.22222222222222,63.23529411764706,5
5,Chronos-Bolt-Small,HitRate_0.5pct,18.372093023255815,14.20319207869997,4.651162790697675,39.53488372093023,5
5,Chronos-Bolt-Small,MAE,2.4877921752929684,2.6616086711008813,0.248170577648074,6.616295268923736,5
5,Chronos-Bolt-Small,MAPE,3.1964212488590467,3.3494032181408153,0.3695169756756222,8.536958312488737,5
5,Chronos-Bolt-Small,MASE,5.376246361290226,5.946176081022573,0.5122029232416972,14.863458560093273,5
5,Chronos-Bolt-Small,R2,-2.0950909934895394,1.9777201898501113,-5.361921229325063,-0.05573613197494476,5
5,Chronos-Bolt-Small,RMSE,2.9767344803120155,3.0079015226167876,0.29936013235208925,7.318649365488445,5
5,Chronos-Bolt-Small,fit_seconds,0.3438848972320557,0.7678238222963907,0.0,1.717409610748291,5
5,Chronos-Bolt-Small,n_eval,86.0,0.0,86.0,86.0,5
5,Chronos-Bolt-Small,pred_seconds,0.09626603126525879,0.025905003397389884,0.08066177368164062,0.14209961891174316,5
5,Chronos-Bolt-Small,sMAPE,3.3197719962350094,3.5403715000277742,0.37050274446262815,9.00014679721197,5
20,Chronos-Bolt-Small,DA,42.060365759620105,32.5710781960776,5.633802816901409,66.19718309859155,5
20,Chronos-Bolt-Small,HitRate_0.5pct,27.605633802816904,27.70032623986371,1.4084507042253522,66.19718309859155,5
20,Chronos-Bolt-Small,MAE,2.85123681468695,3.0708388121764516,0.22101896044234126,7.619201660156252,5
20,Chronos-Bolt-Small,MAPE,3.6522489635098294,3.8552844616925466,0.3292650541371429,9.796149381816928,5
20,Chronos-Bolt-Small,MASE,6.164774685785879,6.860967612426714,0.45616429918192936,17.116480376660725,5
20,Chronos-Bolt-Small,R2,-4.7991573434468835,5.010796771628993,-12.175915507110522,-0.0736287970815761,5
20,Chronos-Bolt-Small,RMSE,3.2372287514330926,3.3018372435043783,0.24548641519097314,7.989567003686732,5
20,Chronos-Bolt-Small,fit_seconds,0.23571352958679198,0.526507082751798,0.0,1.1775577068328857,5
20,Chronos-Bolt-Small,n_eval,71.0,0.0,71.0,71.0,5
20,Chronos-Bolt-Small,pred_seconds,0.0941434383392334,0.021031771455039115,0.0770416259765625,0.130462646484375,5
20,Chronos-Bolt-Small,sMAPE,3.8001222836687645,4.082703818016233,0.3299346966416695,10.347180227795938,5
