model,horizon,fold_id,metric,value,source
Naive,1,0,MAE,0.2822222222222215,classical_post_audit
Naive,1,0,RMSE,0.350238014308365,classical_post_audit
Naive,1,0,MAPE,0.4194665807930893,classical_post_audit
Naive,1,0,sMAPE,0.4194024028535923,classical_post_audit
Naive,1,0,R2,-0.0172094308909771,classical_post_audit
Naive,1,0,MASE,0.5599982273628683,classical_post_audit
Naive,1,0,DA,62.121212121212125,classical_post_audit
Naive,1,0,HitRate_0.5pct,2.2222222222222223,classical_post_audit
Naive,1,0,fit_seconds,0.001011848449707,classical_post_audit
Naive,1,0,pred_seconds,0.0,classical_post_audit
Naive,1,0,n_eval,90.0,classical_post_audit
SeasonalNaive,1,0,MAE,0.2988888888888891,classical_post_audit
SeasonalNaive,1,0,RMSE,0.3772709017845582,classical_post_audit
SeasonalNaive,1,0,MAPE,0.443575824632365,classical_post_audit
SeasonalNaive,1,0,sMAPE,0.4442521861189897,classical_post_audit
SeasonalNaive,1,0,R2,-0.1802946385610033,classical_post_audit
SeasonalNaive,1,0,MASE,0.5930689888213074,classical_post_audit
SeasonalNaive,1,0,DA,60.60606060606061,classical_post_audit
SeasonalNaive,1,0,HitRate_0.5pct,3.333333333333333,classical_post_audit
SeasonalNaive,1,0,fit_seconds,0.0006194114685058,classical_post_audit
SeasonalNaive,1,0,pred_seconds,0.0,classical_post_audit
SeasonalNaive,1,0,n_eval,90.0,classical_post_audit
RollingNaive,1,0,MAE,0.1527777777777776,classical_post_audit
RollingNaive,1,0,RMSE,0.2174984035701302,classical_post_audit
RollingNaive,1,0,MAPE,0.2270396532846111,classical_post_audit
RollingNaive,1,0,sMAPE,0.2269359997888657,classical_post_audit
RollingNaive,1,0,R2,0.6077201855055876,classical_post_audit
RollingNaive,1,0,MASE,0.3031486467023406,classical_post_audit
RollingNaive,1,0,DA,,classical_post_audit
RollingNaive,1,0,HitRate_0.5pct,0.0,classical_post_audit
RollingNaive,1,0,fit_seconds,0.0,classical_post_audit
RollingNaive,1,0,pred_seconds,0.0,classical_post_audit
RollingNaive,1,0,n_eval,90.0,classical_post_audit
AutoARIMA,1,0,MAE,1.4399135906820353,classical_post_audit
AutoARIMA,1,0,RMSE,1.6806587342964725,classical_post_audit
AutoARIMA,1,0,MAPE,2.1435863209788235,classical_post_audit
AutoARIMA,1,0,sMAPE,2.1127557433952933,classical_post_audit
AutoARIMA,1,0,R2,-22.423019919791194,classical_post_audit
AutoARIMA,1,0,MASE,2.8571423326924417,classical_post_audit
AutoARIMA,1,0,DA,52.05479452054794,classical_post_audit
AutoARIMA,1,0,HitRate_0.5pct,3.333333333333333,classical_post_audit
AutoARIMA,1,0,fit_seconds,2.1476621627807617,classical_post_audit
AutoARIMA,1,0,pred_seconds,0.0066471099853515,classical_post_audit
AutoARIMA,1,0,n_eval,90.0,classical_post_audit
AutoETS,1,0,MAE,1.5493613153111214,classical_post_audit
AutoETS,1,0,RMSE,1.8008176932400086,classical_post_audit
AutoETS,1,0,MAPE,2.3063202038363664,classical_post_audit
AutoETS,1,0,sMAPE,2.270969598024034,classical_post_audit
AutoETS,1,0,R2,-25.892012971794063,classical_post_audit
AutoETS,1,0,MASE,3.0743135082950754,classical_post_audit
AutoETS,1,0,DA,52.05479452054794,classical_post_audit
AutoETS,1,0,HitRate_0.5pct,3.333333333333333,classical_post_audit
AutoETS,1,0,fit_seconds,0.7344412803649902,classical_post_audit
AutoETS,1,0,pred_seconds,0.0136468410491943,classical_post_audit
AutoETS,1,0,n_eval,90.0,classical_post_audit
AutoTheta,1,0,MAE,1.4617594007389434,classical_post_audit
AutoTheta,1,0,RMSE,1.702493377502614,classical_post_audit
AutoTheta,1,0,MAPE,2.176058483450612,classical_post_audit
AutoTheta,1,0,sMAPE,2.144429480520956,classical_post_audit
AutoTheta,1,0,R2,-23.03558387531206,classical_post_audit
AutoTheta,1,0,MASE,2.900489787087942,classical_post_audit
AutoTheta,1,0,DA,52.05479452054794,classical_post_audit
AutoTheta,1,0,HitRate_0.5pct,3.333333333333333,classical_post_audit
AutoTheta,1,0,fit_seconds,0.637498140335083,classical_post_audit
AutoTheta,1,0,pred_seconds,0.0175075531005859,classical_post_audit
AutoTheta,1,0,n_eval,90.0,classical_post_audit
HistoricAverage,1,0,MAE,14.306764444444449,classical_post_audit
HistoricAverage,1,0,RMSE,14.310978311312072,classical_post_audit
HistoricAverage,1,0,MAPE,21.27050130561853,classical_post_audit
HistoricAverage,1,0,sMAPE,23.80304397609596,classical_post_audit
HistoricAverage,1,0,R2,-1697.331485618647,classical_post_audit
HistoricAverage,1,0,MASE,28.388135651056384,classical_post_audit
HistoricAverage,1,0,DA,49.31506849315068,classical_post_audit
HistoricAverage,1,0,HitRate_0.5pct,2.2222222222222223,classical_post_audit
HistoricAverage,1,0,fit_seconds,0.0089545249938964,classical_post_audit
HistoricAverage,1,0,pred_seconds,0.0148169994354248,classical_post_audit
HistoricAverage,1,0,n_eval,90.0,classical_post_audit
Prophet,1,0,MAE,1.814204233482066,classical_post_audit
Prophet,1,0,RMSE,2.514372802553274,classical_post_audit
Prophet,1,0,MAPE,2.699081067915697,classical_post_audit
Prophet,1,0,sMAPE,2.6314499651938985,classical_post_audit
Prophet,1,0,R2,-51.42556924290658,classical_post_audit
